Id,Semester,Name,INF 652,CSC 241,ITM 101,ITM 371,COSC 201
101,Summer,John,78,89,90,94,88
102,Summer,Jane,85,92,78,87,91
103,Summer,Bob,92,86,89,93,79
104,Summer,Alice,79,91,84,88,95
105,Summer,Charlie,88,83,90,92,87
106,Summer,David,90,87,93,85,89
107,Summer,Emma,84,90,91,88,86
108,Summer,Frank,91,85,87,89,92
109,Summer,Grace,89,92,86,87,91
110,Summer,Henry,87,89,94,86,88
111,Summer,Isabel,93,84,91,88,90
112,Summer,Jack,85,90,88,92,89
113,Summer,Kate,88,86,93,91,87
114,Summer,Liam,92,88,89,90,86
115,Summer,Mia,91,87,90,92,88
116,Spring,Deddy,89,90,78,95,99
117,Spring,Eva,77,84,92,88,90
118,Spring,Felix,93,82,89,78,85
119,Spring,Grace,85,91,77,93,88
120,Spring,Harry,78,86,95,87,92
121,Spring,Ingrid,92,89,83,90,79
122,Spring,John,89,94,91,85,78
123,Spring,Kate,91,87,89,94,80
124,Spring,Liam,86,90,88,82,95
125,Spring,Mia,88,92,80,89,94
126,Spring,Nina,90,84,93,91,87
127,Spring,Oscar,82,95,87,88,84
128,Spring,Paula,94,88,82,86,91
129,Spring,Quincy,79,93,90,84,88
130,Spring,Riley,87,86,94,92,89
131,Spring,Sophia,93,89,91,80,85
132,Spring,Travis,85,82,88,94,79
133,Spring,Una,89,94,77,91,86
134,Spring,Vincent,78,91,95,88,83
135,Spring,Wendy,92,85,89,79,90
136,Fall,Sam,89,91,88,85,90
137,Fall,Oliver,78,86,92,94,87
138,Fall,Emma,91,89,83,88,95
139,Fall,Sophia,85,90,78,92,89
140,Fall,Liam,94,82,87,91,79
141,Fall,Amelia,88,93,95,84,91
142,Fall,Logan,80,87,89,95,92
143,Fall,Avery,92,85,91,79,88
144,Fall,Mason,89,94,78,90,83
145,Fall,Ava,78,88,93,86,91
146,Fall,Harper,85,89,90,84,92
147,Fall,Lucas,93,81,85,87,94
148,Fall,Ella,91,87,88,95,79
149,Fall,Jack,86,92,89,80,94
150,Fall,Lily,88,91,79,84,90
151,Fall,Liam_New,79,95,92,88,83
152,Fall,Avery_New,90,84,86,79,91
153,Fall,Lily_New,94,88,80,87,92
154,Fall,Owen_New,85,93,87,91,78
155,Fall,Abigail_New,82,90,94,88,79


